ConstituentID,TermID
2637,2028048
9707,2028047
366486,2028046
3573,2028047
9315,2028047
19594,2028046
365550,2028046
267723,2028046
274209,2028145
369526,2028046
4111,2028047
19302,2028048
26587,2028234
368590,2028046
369918,2028046
370754,2028046
7795,2028048
335935,2028047
369234,2028046
5239,2028047
16846,2028047
19010,2028046
19010,2028048
19010,2028049
368298,2028046
368298,2028053
369626,2028046
2929,2028047
267139,2028046
342221,2028046
1861,2028048
2906,2028047
21214,2028164
306695,2028046
333210,2028046
363469,2028046
365842,2028046
370631,2028046
2714,12800
2714,27101
2714,2028048
4801,2028234
365819,2028046
2737,2028047
2737,2028048
4778,2028048
367714,2028046
1930,2028047
1930,2028048
1930,2028234
8671,2028048
364866,2028046
377601,2028046
4609,8885
278477,2028046
342905,2028053
366217,2028046
366217,2028053
2053,2028047
2053,2028179
2053,2028234
273757,2028047
366317,2028046
2030,2028047
298374,2028047
342244,2028046
364966,2028046
7334,2028048
368859,2028046
268284,2028046
268284,2028053
313734,2028047
334876,2028047
364637,2028046
364674,2028046
9292,2028047
8210,2028048
367983,2028046
367983,2028053
2614,2028047
332918,2028047
343197,2028053
363300,2028046
366509,2028046
366509,2028053
370923,2028046
10082,2028047
366111,2028046
368275,2028046
370439,2028046
7818,2028048
322931,2028047
368567,2028046
370731,2028046
3198,2028047
7526,2028048
333502,2028047
366011,2028046
368175,2028046
370339,2028046
292526,2028046
4695,2028047
7234,2028048
284059,2028047
326177,2028053
366303,2028046
366303,2028053
367631,2028046
367631,2028053
368842,2028046
1801,2028047
2797,2028047
4718,2028047
4718,2028048
7211,2028048
26112,2028047
370147,2028053
363409,2028053
367654,2028053
367322,2028053
368650,2028046
368819,2028046
384634,2028047
269572,2028047
363386,2028046
364714,2028046
369128,2028046
368673,2028053
68184,2028047
341969,2028046
370356,2028046
3158,2028243
4486,2028047
7443,2028047
7443,2028048
366094,2028046
370379,2028046
2966,2028047
4217,2028047
8963,2028048
279413,2028047
272752,2028048
364574,2028046
365902,2028046
368481,2028046
369320,2028046
2989,2028047
367130,2028046
370548,2028053
7251,2028046
7251,2028048
7251,2028053
365942,2028046
281102,2028046
302244,2028047
305244,2028047
344694,2028053
341683,2028046
297913,2028155
341992,2028046
363177,2028046
368882,2028046
369878,2028053
4503,2028047
4503,2028048
18910,2028048
366526,2028046
366526,2028053
1947,2028048
1947,2028053
8439,2028048
13308,2028047
25751,2028047
303824,2028046
3467,2028047
8631,2028048
364906,2028046
278394,2028046
366134,2028046
367462,2028046
370462,2028046
13743,2028049
28067,2028048
370940,2028046
8027,2028047
8027,2028048
52518,2028048
289217,2028047
365510,2028053
370963,2028046
9046,2028048
26527,2028047
282247,2028046
367737,2028046
2405,2028047
9524,2028047
24131,2028046
364013,2028046
366718,2028046
9501,2028047
7835,2028048
68101,2028047
269134,2028046
299602,2028047
368192,2028046
370771,2028046
5279,2028047
5279,2028048
367545,2028046
368258,2028053
3381,2028047
364989,2028046
368066,2028046
366761,2028046
368384,2028046
68270,2028047
384594,2028047
370187,2028046
363844,2028046
365467,2028046
369795,2028046
370791,2028046
390937,2028046
3550,2028048
7878,2028048
279997,2028047
315546,2028047
365573,2028046
370983,2028046
3942,2028047
8356,2028048
52432,2028048
364883,2028053
367047,2028046
8462,2028048
26856,2028145
365075,2028046
367239,2028053
369403,2028046
4526,2028048
323469,2028047
4838,2028046
4838,2028048
4838,2028234
8419,2028048
267222,2028047
342304,2028046
363529,2028053
370027,2028046
8396,2028048
13351,2028234
366469,2028046
370004,2028046
3464,2028047
16199,2028047
316124,2028166
365072,2028046
365072,2028053
366400,2028046
2823,2028047
2823,2028048
26086,2028047
367087,2028046
4343,2028179
370522,2028046
4320,2028047
4320,2028048
8937,2028048
19634,2028048
314109,2028145
370545,2028046
7709,2028048
291905,2028047
292815,2028047
18801,2028048
367966,2028046
1844,2028046
1844,2028048
1844,2028162
1844,2028172
2923,2028047
2923,2028145
7168,2028048
18824,2028048
369025,2028046
2531,2028048
19216,2028048
367010,2028053
5379,2028166
8296,2028048
365490,2028046
365490,2028053
366569,2028046
369486,2028053
370814,2028053
3364,2028047
8688,2028048
13643,2028048
337664,2028046
342619,2028053
364554,2028046
366177,2028046
367505,2028046
364949,2028046
9816,2028047
22259,2028047
68041,2028047
272987,2028046
272987,2028048
375869,2028047
284494,2028046
364657,2028046
1944,2028047
1944,2028145
32043,2028047
319559,2028046
8004,2028048
363778,2028046
363778,2028053
366695,2028046
369778,2028053
369612,2028046
369612,2028053
1695,2028179
4400,2028047
4400,2028048
366838,2028053
1718,2028047
1718,2028145
364823,2028046
370396,2028046
3733,2028046
3733,2028047
3733,2028048
3192,2028047
8147,2028048
19508,2028048
365341,2028046
368710,2028046
8837,2028048
365364,2028046
6650,2028048
8814,2028048
17470,2028047
367379,2028053
368381,2028053
369543,2028046
369543,2028053
2720,2028047
2720,2028048
3802,2028047
4635,2028047
8545,2028048
333688,2028047
370153,2028046
8522,2028048
52515,2028048
266220,2028049
368610,2028046
368610,2028053
369855,2028053
7191,2028048
7191,2028053
21884,2028047
367840,2028046
369002,2028046
3882,2028047
13620,2028048
366987,2028053
367236,2028046
342201,2028046
364923,2028046
366546,2028046
366546,2028053
369251,2028046
376874,2028046
3341,2028047
3341,2028146
3590,2028047
68267,2028047
297604,2028046
370688,2028046
3490,2028047
2949,2028047
26753,2028047
342948,2028046
342948,2028053
3049,2028047
9690,2028047
68167,2028047
297103,2028046
13517,2028047
384611,2028047
370170,2028046
7543,2028048
369151,2028046
2110,2028047
308487,2028046
331750,2028046
379038,2028145
2179,2028243
4509,2028048
341975,2028046
275354,2028046
275354,2028053
365215,2028046
8130,2028048
294069,2028047
366735,2028053
370648,2028046
376645,2028047
4194,2028047
68253,2028047
299997,2028162
314776,2028046
317309,2028046
366712,2028046
367253,2028046
370671,2028046
376622,2028047
343472,2028046
364697,2028053
365693,2028053
367614,2028046
29378,2028047
368633,2028046
368633,2028053
369629,2028046
3968,2028047
308550,2028046
342178,2028046
342178,2028053
4987,2028047
274318,2028145
3175,2028047
7503,2028048
9667,2028047
365198,2028053
367362,2028046
367362,2028053
7652,2028048
284637,2028047
363426,2028046
367754,2028046
367213,2028046
369377,2028046
3716,2028048
290737,2028046
348922,2028046
348922,2028053
366234,2028053
366821,2028053
371149,2028053
3567,2028047
309280,2028047
377249,2028053
5253,2028047
7174,2028048
8170,2028048
8170,2028053
9166,2028047
363944,2028046
366861,2028046
4234,2028048
17845,2028046
17845,2028048
341700,2028046
370797,2028053
3215,2028047
4469,2028047
275251,2028046
302450,2028046
19076,8885
323157,2028046
323157,2028048
366194,2028046
368358,2028046
8648,2028048
368092,2028046
370256,2028053
4712,2028047
318955,2028046
366320,2028046
368899,2028046
371063,2028046
325055,2028046
366343,2028046
369417,2028046
368876,2028046
370130,2028046
370130,2028053
3089,2028047
2070,2028049
2697,2028048
3693,2028047
8021,2028048
68127,2028047
4383,2028048
6633,2028047
29355,2028047
294312,2028046
8319,2028048
8319,2028053
22926,2028048
27881,2028047
273691,2028046
273691,2028048
273691,2028053
282347,2028046
364783,2028046
366947,2028046
369111,2028046
375603,2028046
375603,2028053
345009,2028046
345009,2028053
365324,2028046
367488,2028046
367488,2028053
341912,2028053
365175,2028046
365716,2028046
367880,2028046
367339,2028046
367339,2028053
370044,2028046
384651,2028047
342210,2028053
366352,2028046
367680,2028046
384660,2028047
7469,2028048
17456,2028046
17456,2028048
295492,2028047
342018,2028046
342187,2028046
363412,2028046
363412,2028053
369077,2028046
370405,2028046
370405,2028053
1827,2028047
1827,2028146
17479,2028047
269830,2028046
363435,2028053
7592,2028048
18999,2028243
370528,2028046
7492,2028048
315320,2028047
319273,2028046
370428,2028053
8966,2028046
8966,2028048
18876,2028048
20204,2028046
383140,2028047
7784,2028048
31711,2028047
370597,2028046
3516,2028047
33231,2028048
282465,2028172
319757,2028046
367365,2028046
369369,2028046
370697,2028046
370305,2028053
68150,2028047
281337,2028053
364663,2028046
364663,2028053
1704,2028047
170483,2028046
367849,2028053
369177,2028046
2932,2028047
364955,2028046
366283,2028046
367949,2028046
368785,2028053
370113,2028046
1996,2028047
278151,2028049
363727,2028053
365891,2028046
367219,2028046
367557,2028046
368885,2028053
377590,2028046
3224,2028047
365247,2028046
367657,2028046
3616,2028047
3124,2028243
4452,2028047
366429,2028046
368593,2028046
2763,2028047
265977,2028047
281629,2028046
281629,2028053
368616,2028046
294387,2028046
3808,2028047
363827,2028046
366744,2028046
8528,2028048
10778,2028047
294556,2028145
368808,2028046
368808,2028053
371341,2028046
8428,2028046
8428,2028048
370866,2028046
371364,2028053
371364,2028055
12650,2028048
8053,2028046
8053,2028048
8720,2028048
369492,2028046
369661,2028046
19391,2028145
316817,2028046
316817,2028053
370966,2028046
363120,2028053
366452,2028046
3539,2028047
323066,2028243
345204,2028053
370674,2028046
5305,2028048
5305,2028049
5305,2028155
9633,2028047
8222,2028048
12550,2028234
19620,2028048
365576,2028046
368908,2028046
368908,2028053
384560,2028047
2663,2028046
2663,2028047
2663,2028048
4913,2028047
363312,2028046
369300,2028046
5013,2028047
5013,2028234
7177,2028048
270889,2028048
2955,2028145
307291,2028046
307291,2028048
363604,2028046
365768,2028046
2557,2028048
13626,2028048
343438,2028053
363996,2028046
366160,2028046
368324,2028053
376731,2028053
376731,2028055
366060,2028046
2680,2028048
5597,2028047
297364,2028046
298692,2028046
368533,2028046
368533,2028053
369529,2028046
365307,2028046
3891,27022
3891,2028047
5219,2028047
52507,2028048
267766,2028047
279173,2028046
365499,2028053
366827,2028046
369744,2028046
2872,2028047
3868,2028047
4200,2028048
68136,2028047
8345,2028048
285788,2028046
285788,2028053
323335,2028047
343232,2028046
367036,2028046
368364,2028046
368702,2028053
370030,2028053
368725,2028046
370053,2028046
370053,2028053
371258,2028053
22368,2028048
363910,2028053
2202,2028145
8153,2028048
368556,2028046
31050,2028047
280401,2028046
284729,2028046
284729,2028053
341835,2028046
367305,2028046
2640,2028048
15707,2028048
348928,2028053
366913,2028046
10901,2028047
310700,2028046
365785,2028046
4996,2028047
364557,2028046
365393,2028046
366721,2028046
368055,2028046
369721,2028053
371049,2028046
375918,2028046
376754,2028046
4060,2028047
275343,2028047
368493,2028046
370657,2028046
14170,2028047
368141,2028046
1813,2028047
1813,2028048
10469,2028047
363495,2028046
365416,2028046
9450,2028048
366435,2028046
370136,2028046
9756,2028047
348888,2028046
366200,2028046
369117,2028046
375609,2028053
375609,2028055
370889,2028046
3307,2028047
3138,2028047
25786,2028047
364746,2028046
3456,2028047
366392,2028046
366220,2028046
7678,2028048
295200,2028046
295200,2028053
322081,2028047
4369,2028046
4369,2028048
4369,2028162
8697,2028048
317361,2028047
1727,2028048
3977,2028048
306063,2028048
352589,2028047
367580,2028046
21893,2028047
33254,2028047
364640,2028046
367972,2028046
368968,2028046
368968,2028053
4283,2028048
8113,2028048
68219,2028047
4475,2028048
7721,2028048
364832,2028046
369160,2028046
344666,2028053
365224,2028046
367388,2028046
369552,2028046
18498,2028048
22743,2028048
277301,2028053
363126,2028046
368699,2028046
3533,2028047
4412,2028047
4412,2028048
341878,2028046
341878,2028053
363813,2028046
368676,2028046
273766,2028048
363744,2028046
370737,2028053
368058,2028053
364623,2028046
269329,2028047
342419,2028053
365264,2028046
369217,2028046
3556,27104
3556,2028047
343106,2028046
365164,2028046
365164,2028053
366661,2028046
376648,2028047
3038,2028145
25760,2028047
364646,2028046
366638,2028053
367179,2028046
4512,2028047
4512,2028048
32235,2028048
268224,2028046
268224,2028048
341978,2028046
366369,2028046
370614,2028053
293053,2028046
365682,2028046
366143,2028046
369678,2028046
2723,2028048
18375,2028145
68233,2028047
334616,2028046
367663,2028046
2036,2028145
19016,2028048
364849,2028046
364849,2028053
368599,2028046
21,2028047
348971,2028053
370119,2028046
370119,2028053
324480,2028047
370219,2028053
9467,2028047
294573,2028046
296737,2028047
369578,2028046
7452,2028048
7993,2028046
7993,2028048
384577,2028047
4684,2028145
9759,2028047
363375,2028053
367122,2028046
7744,2028046
6699,2028048
363518,2028046
368473,2028053
3476,2028047
3141,2028047
12464,2028048
364749,2028046
8737,2028046
8737,2028048
19434,2028047
28090,2028047
342127,2028046
365390,2028046
370345,2028046
4017,2028046
4017,2028048
344975,2028046
344975,2028053
364872,2028046
366787,2028046
377607,2028046
3994,2028047
323601,2028046
364723,2028046
366887,2028046
367428,2028046
377584,2028046
1979,2028047
1979,2028048
278947,2028047
368802,2028046
2520,2028047
3682,2028047
4535,2028048
333345,2028047
342001,2028046
370637,2028053
7383,2028048
368573,2028046
4286,2028048
367640,2028046
368181,2028046
370972,2028046
2849,2028047
316090,2028046
316090,2028155
368032,2028053
369947,2028046
834,2028209
9490,2028047
367932,2028046
370096,2028046
370096,2028053
19377,2028046
19377,2028048
19377,2028053
370488,2028053
52527,2028048
273992,2028053
282648,2028047
351945,2028046
21581,2028048
331324,2028046
2371,2028047
3367,2028047
3367,2028048
284938,2028046
363979,2028046
364975,2028046
4386,2028048
283919,2028046
315054,2028047
364998,2028046
365994,2028046
2749,2028048
365476,2028046
366017,2028046
367013,2028046
15584,2028046
15584,2028048
15584,2028053
1830,2028047
9656,2028047
8322,2028048
369930,2028046
369930,2028053
2889,2028047
367328,2028046
363392,2028053
368433,2028046
366535,2028046
370863,2028046
4701,2028047
4309,2028048
8637,2028048
31359,2028209
293242,2028047
367554,2028046
3768,2028047
8096,2028048
366034,2028053
370949,2028046
370362,2028046
4160,2028047
1893,2028047
276674,2028048
365493,2028053
369821,2028046
5288,2028048
15567,2028048
363478,2028046
367806,2028046
368347,2028046
369429,2028046
369970,2028046
8597,2028048
68193,2028047
280799,2028047
291281,2028047
365367,2028046
368284,2028046
384600,2028047
312529,2028243
363352,2028053
368307,2028046
369303,2028046
376963,2028046
287251,2028046
370322,2028053
7343,2028047
7343,2028048
273640,2028046
293869,2028047
365038,2028046
3164,2028145
9115,2028047
9115,2028048
267540,2028047
282147,2028048
364889,2028046
367766,2028046
367053,2028046
7217,2028048
9381,2028047
341775,2028053
368825,2028046
368825,2028053
370989,2028046
2497,2028145
4661,2028047
5202,2028048
19268,2028048
366269,2028046
366269,2028053
368974,2028046
19417,2028047
313674,2028053
363203,2028053
365124,2028046
366120,2028053
369452,2028046
370448,2028046
20021,2028047
20021,2028048
365516,2028046
366512,2028046
367139,2028046
375795,2028047
301984,2028047
365908,2028046
292724,2028243
2019,2028145
8511,2028048
344417,2028046
344417,2028053
3642,2028047
365665,2028046
367829,2028046
371075,2028053
377567,2028053
2411,2028047
1870,2028179
4034,2028047
8362,2028048
2514,2028047
9676,2028047
365450,2028053
367039,2028046
368367,2028046
376857,2028046
371284,2028053
2537,2028145
9699,2028047
9699,2028243
60639,2028047
6782,2028047
368390,2028046
369718,2028046
8179,2028046
8179,2028048
20914,2028234
371115,2028046
8279,2028048
369887,2028046
369887,2028053
369887,2028055
371215,2028053
8302,2028048
8302,2028053
19709,2028048
369910,2028046
8448,2028048
371138,2028053
2437,2028047
3765,2028048
3765,2028234
27907,2028234
32152,2028047
369618,2028046
369618,2028053
369618,2028055
370946,2028046
4203,2028146
5531,2028047
15564,2028048
19394,2028046
283106,2028046
365350,2028046
366678,2028046
368682,2028046
368682,2028053
370010,2028046
317550,2028047
363830,2028046
367162,2028046
368490,2028046
368490,2028053
376565,2028047
16938,2028047
297630,2028046
13752,2028048
301606,2028047
368198,2028046
365934,2028046
367262,2028046
369426,2028053
4303,2028048
310557,2028047
341692,2028046
366578,2028046
366578,2028053
365742,2028046
367906,2028046
377149,2028046
3665,2028047
4993,2028162
68093,2028047
365642,2028046
366970,2028046
378085,2028055
376757,2028046
8763,2028048
364537,2028046
367454,2028046
377272,2028053
7910,2028048
294221,2028145
305084,2028145
305084,2028166
330554,2028046
2145,2028047
7718,2028048
7887,2028048
366409,2028046
369326,2028046
370823,2028046
2122,2028047
2122,2028145
368759,2028046
384411,2028047
269727,2028234
1953,27101
1953,2028048
9384,2028047
348762,2028046
