ConstituentID,TermID
324276,2028240
279324,2027999
288727,2027999
292059,2027999
291226,2027999
294976,2027999
303961,2027998
273728,2027999
274269,2027998
282962,2027999
286712,2027999
291667,2027998
373616,2027999
375239,2027999
385518,2027999
390473,2027999
341648,2027999
351976,2027999
352517,2027999
359587,2027999
362255,2027999
367210,2027999
314930,2027998
323881,2027999
325209,2028240
331910,2028240
336324,2027999
342189,2027999
296991,2027998
298614,2027999
301946,2027999
308647,2027999
309975,2027998
313602,2027999
6661,2027999
268707,2027999
274956,2027999
276284,2027999
276871,2027999
387579,2027999
389494,2027999
390081,2027999
352368,2027999
365939,2027999
376759,2027999
378674,2027999
387917,2027999
388166,2027999
303669,2027999
312082,2027999
322902,2027999
322653,2027999
324817,2028240
285776,2027999
287691,2027999
289268,2027999
287940,2027999
298511,2027999
300675,2027999
266692,2027999
268020,2027999
288332,2027999
288670,2027999
290834,2027998
390181,2027999
390722,2027999
374744,2027999
379066,2027998
385023,2027999
387187,2027999
388558,2027999
314097,2027998
324917,2028240
343901,2027999
366918,2027999
368246,2027999
374203,2027998
296496,2027999
298119,2027999
301654,2027999
308939,2027999
311933,2027999
312474,2027999
3126,2027998
4205,2028240
388707,2027999
388953,2027999
355411,2028240
366231,2027999
377051,2028240
387038,2027998
386543,2027999
389202,2027999
300134,2027999
311541,2027999
321774,2027999
323938,2027999
335345,2027999
353247,2027999
25848,2027998
267084,2027999
268999,2027998
275248,2027998
277412,2027999
2190,2027999
4600,2027999
3813,2028240
4354,2027999
266984,2027999
353888,2027999
367954,2027999
378774,2027999
386938,2027999
387479,2027999
267525,2027999
331166,2028240
332248,2028240
332789,2028240
343068,2027999
343609,2027999
3000,2027999
68098,2028240
267210,2027999
270127,2027999
275866,2027999
278783,2027998
372932,2027999
385667,2027998
327067,2028240
331810,2028240
332640,2028240
350118,2027999
362355,2027999
364608,2028240
279945,2027998
291518,2027999
299842,2027999
308498,2027999
319075,2027999
324150,2028240
267233,2027998
275225,2027999
276768,2027999
277930,2027999
286586,2027999
385644,2027999
390599,2027999
357967,2027999
360340,2027999
366623,2027999
369992,2027999
374947,2027999
375992,2028240
332663,2028240
342481,2027999
343360,2028240
350971,2027999
351684,2027999
291375,2027999
291541,2027999
301193,2027999
310562,2027999
319052,2027998
327708,2028240
7789,2027999
268255,2027999
272165,2027999
275082,2027999
280821,2027999
285235,2027999
389368,2027999
326022,2028240
326855,2028240
329105,2028240
329772,2028240
356736,2027999
376298,2027999
306460,2027999
311203,2027998
316370,2027999
317203,2027998
319195,2027998
320449,2027999
287817,2027999
294223,2027999
294887,2027999
296473,2027999
300887,2027999
302046,2027999
25791,2027999
268896,2027999
270150,2027999
280798,2027999
280847,2027999
373075,2027999
387682,2027999
349812,2027999
350353,2027999
355050,2027999
359464,2027999
368120,2027999
368661,2027999
321090,2027999
327373,2028240
326832,2028240
329746,2028240
331787,2028240
341697,2028240
306483,2027999
308524,2027999
316135,2027999
317180,2027999
318385,2027999
317721,2027999
283503,2027998
288458,2027999
289503,2027999
293413,2027999
292872,2027999
304110,2027999
268796,2027998
270960,2027999
364937,2028240
371678,2027999
373593,2027999
375757,2028240
312248,2027999
317821,2027999
330977,2028240
350453,2027999
352202,2027999
363022,2028240
293015,2027999
295428,2027998
298345,2027999
301428,2027999
303592,2027998
309165,2027999
9804,2028240
9429,2027999
17919,2027999
270811,2027999
272975,2027998
386185,2027998
352225,2027998
360881,2027999
362922,2027999
373742,2027999
303443,2027999
304445,2027999
305607,2027998
306148,2027999
337077,2027999
341774,2027999
274180,2027999
280180,2027999
281631,2027999
282344,2027999
295789,2027999
296330,2027999
5376,2028240
9286,2027999
270834,2027999
295720,2027999
325693,2028240
368730,2027999
370227,2027999
372391,2027999
372809,2027998
379550,2027999
7391,2027999
7932,2027999
17842,2027999
358843,2027999
361007,2027999
372909,2027999
373450,2027999
272308,2027999
272849,2027999
274472,2027999
275013,2027999
350187,2027999
358302,2027999
1832,2027999
20318,2027999
33302,2027999
269125,2027999
272457,2027999
367436,2027999
376092,2028240
389076,2027999
388827,2027999
326563,2028240
329231,2028240
329480,2028240
331638,2028240
338136,2027999
342215,2027999
285441,2027999
297014,2027999
318903,2027999
322235,2027999
325152,2028240
326314,2028240
272706,2027999
275623,2027999
277781,2027999
278030,2027998
281113,2027999
284030,2027999
270393,2027999
274721,2027999
275766,2027999
363463,2027999
367828,2027999
386812,2027998
326706,2028240
329872,2028240
331495,2028240
334827,2027998
343483,2027999
359135,2027999
308232,2027999
313722,2027998
316888,2027998
321843,2027998
324548,2028240
327167,2028240
277389,2027999
280721,2027999
286045,2027999
288750,2027999
290373,2027998
293705,2027999
23023,2027999
267751,2027999
272918,2027999
282985,2027999
285653,2027999
374134,2027999
378548,2028240
349577,2027999
352494,2027999
355826,2027999
361150,2027998
365478,2027999
369892,2027999
317280,2027999
321608,2027999
323858,2027999
324691,2028240
327608,2028240
330015,2028240
303051,2027998
303300,2027999
308624,2027998
311621,2027999
311707,2027999
316035,2027998
291641,2027999
292723,2027999
294558,2027999
298637,2027998
298886,2027998
267986,2027999
269609,2027999
273310,2027999
278265,2027998
280970,2027999
282593,2027999
357300,2027999
357841,2027999
370284,2027999
370825,2027999
344230,2028240
344857,2027999
349185,2027999
351263,2027998
352886,2027998
354509,2027999
324299,2028240
325922,2028240
328000,2028240
329623,2028240
337283,2027999
342607,2028240
306360,2027999
306901,2027999
312348,2027998
313971,2027999
315594,2027999
319344,2027999
286294,2027999
287917,2027998
290708,2027998
291249,2027999
300360,2027998
305315,2027999
4331,2028240
12987,2027999
268043,2027999
298096,2027998
379089,2027999
344957,2027998
355285,2028240
357449,2027999
366105,2027998
370433,2027999
376925,2028240
306752,2027999
311080,2027999
319736,2027999
321900,2027999
330556,2028240
342550,2027999
2316,2027999
25579,2027999
267651,2027999
300652,2027998
378697,2027999
358090,2028240
359713,2027999
368369,2027999
368418,2027999
370533,2027999
376533,2028240
332122,2028240
334286,2027999
342942,2027999
355385,2028240
355926,2028240
357549,2027999
2459,2027999
2708,2027999
4872,2027999
390699,2027999
365813,2027999
367977,2027999
376633,2027999
378797,2027999
388292,2027999
388535,2027998
276158,2027999
278322,2027999
280486,2027998
340927,2027999
345255,2028240
354993,2027999
22774,2027999
267502,2027999
2067,2027999
2608,2027999
27494,2028240
387061,2027999
386520,2027998
389225,2027999
388684,2027999
390307,2027999
363257,2027999
365962,2027999
367585,2027999
374077,2027999
373536,2027999
377864,2027998
2419,2028240
271704,2027999
273625,2027999
282115,2027999
283111,2027999
284107,2027999
390825,2027999
357197,2027998
358193,2027999
360114,2027999
388833,2027999
389829,2027999
287024,2027999
307253,2027999
324565,2028240
327482,2028240
328478,2028240
354280,2027999
19708,2027999
278557,2027999
282092,2027999
283088,2027999
288043,2027998
299404,2027999
361133,2027999
362129,2027998
379441,2027999
386271,2027999
388810,2027999
305355,2027999
306234,2027999
314724,2027999
324542,2028240
328501,2028240
332036,2028240
3461,2027999
4457,2027998
7374,2027999
25682,2027999
25187,2027999
387290,2027999
387791,2027998
366065,2027999
372471,2027999
375388,2027999
384373,2027999
386294,2027999
310788,2027999
322527,2027998
350745,2027999
351741,2027999
355159,2027999
356155,2027999
278156,2027998
288066,2027999
289062,2027999
299805,2027999
305215,2027999
306374,2027999
3438,2027999
8393,2027999
266818,2027998
273224,2027999
279175,2027998
372448,2027999
372989,2027999
386772,2027998
387313,2027998
388309,2027999
284130,2027999
320512,2027999
326463,2028240
332414,2028240
354140,2027999
355677,2028240
2920,2027999
272205,2027999
369099,2027999
379919,2027999
388332,2027999
315242,2027999
326062,2028240
327983,2028240
329975,2028240
332554,2028240
336467,2027999
287525,2027998
297343,2027999
299264,2027999
303835,2027999
304837,2027999
308750,2027999
2937,2027998
7806,2027999
276141,2027999
390347,2027999
343938,2027998
360592,2027999
367084,2027999
384396,2027999
377904,2028240
304814,2027999
308773,2027999
311306,2027999
318591,2027999
325083,2028240
327960,2028240
278016,2027999
282633,2027998
284508,2027999
295328,2027999
301820,2027999
302822,2027999
268670,2027999
276659,2027999
280077,2027999
280572,2027999
286569,2027999
390370,2027999
359235,2027999
363148,2027999
364645,2028240
373058,2027999
373968,2027999
332013,2028240
333934,2027998
341923,2027999
351246,2027999
352743,2027998
356656,2027998
302799,2027999
307794,2027998
309291,2027999
320111,2027999
324024,2027999
330516,2028240
288561,2027999
290482,2027999
291979,2027999
291392,2027999
297884,2027999
301302,2027998
28121,2027998
68155,2027999
270144,2027999
270685,2027999
276636,2027999
280595,2027999
375073,2027999
379942,2027999
385893,2027998
353261,2027999
356679,2027999
359212,2027999
362630,2027998
363171,2027999
369122,2027999
309268,2027999
309809,2027999
313227,2027998
312686,2027999
319178,2027999
350728,2027999
286546,2027999
292497,2027999
297366,2027998
303858,2027999
306735,2027999
307276,2027998
272291,2027999
289603,2027999
292520,2027999
296433,2027999
300761,2027999
316662,2027999
389242,2027998
371930,2027998
374847,2027999
379009,2027998
384914,2027999
387831,2027998
318073,2027999
320990,2027999
330476,2028240
343460,2027999
367602,2027999
370519,2027999
25204,2027999
271272,2027999
275600,2027999
276227,2027998
288584,2027999
330038,2028240
335989,2027999
363666,2027999
316058,2027999
317054,2027999
317681,2027999
318677,2027999
323005,2027999
326540,2028240
293539,2027998
292912,2027999
294535,2027999
297867,2027998
299742,2027999
312726,2027999
3956,2027999
8284,2028240
68138,2027999
362647,2027998
361651,2027999
364568,2028240
365979,2027998
366975,2027999
299882,2027999
322613,2027999
326941,2028240
339925,2027999
344253,2028240
344339,2028240
266340,2027999
267336,2027999
270668,2027999
271664,2027999
282570,2027999
284648,2027999
1901,2027999
8934,2028240
17676,2027999
375866,2028240
388223,2027998
388850,2027999
389846,2027999
343320,2028240
360632,2027999
364960,2028240
369915,2027999
370911,2027999
266732,2027999
268355,2027999
272683,2027999
278634,2027999
342238,2027999
343861,2027999
2333,2027999
8825,2027999
285527,2027999
289855,2027999
374595,2027999
378923,2027999
385415,2027998
355119,2027999
361024,2027999
363188,2027999
367516,2027999
368103,2027998
372431,2027999
307754,2027999
314246,2027999
318574,2027999
320738,2027999
325066,2028240
350204,2027999
292019,2027999
296347,2027999
299341,2027998
301262,2027998
302839,2027999
305833,2027999
1941,2027998
2482,2027999
8433,2027999
19253,2027999
389351,2027998
322753,2027999
327081,2028240
372039,2027999
372580,2027998
309769,2027999
311103,2027999
314638,2027999
316261,2027999
316802,2027999
320589,2027999
293791,2027998
292998,2027998
295955,2027998
299490,2027999
300283,2027999
306775,2027999
52403,2027999
266835,2027998
268756,2027999
355660,2028240
362152,2027999
366480,2027999
374054,2027999
384874,2027999
378382,2028240
315282,2027998
319610,2027999
320197,2027999
324525,2028240
326689,2028240
349168,2027999
301803,2027999
302298,2027999
308295,2027999
308790,2027999
313118,2027999
313705,2027999
271163,2027998
273084,2027999
279576,2027999
290396,2027999
295806,2027998
297970,2027999
68241,2027999
269148,2027998
270771,2027999
275099,2027998
275640,2027999
281591,2027999
374446,2027999
374987,2027999
357675,2027999
358216,2027999
364708,2028240
368495,2027999
370118,2027999
370659,2027999
324674,2028240
329002,2028240
328461,2028240
345232,2027999
351183,2027999
351724,2027999
282132,2027999
287542,2027998
288083,2027999
291870,2027999
298362,2027999
324133,2028240
3830,2027999
15403,2028240
16399,2028240
374094,2027999
384671,2027998
351873,2027998
352869,2027999
355786,2027999
361525,2027999
362521,2027999
373098,2027999
302925,2027999
308664,2027999
310585,2027999
311581,2027998
328893,2028240
267376,2027999
279779,2027999
281700,2027999
290356,2027998
291352,2027999
300008,2027999
4849,2027998
269108,2027999
283715,2027999
286420,2027999
361502,2027999
366457,2027999
369162,2027999
374117,2027999
375113,2027999
324173,2028240
343194,2027999
351850,2027999
352846,2027998
356805,2028240
357801,2027999
287416,2027998
292371,2027999
295076,2027999
301027,2027999
309683,2027999
315517,2027999
1792,2027999
6535,2027999
8785,2027999
9452,2028240
387705,2027999
388701,2027999
390622,2027999
359487,2027999
361737,2027999
368143,2027999
370393,2027999
379049,2027999
20358,2027999
273828,2027998
350831,2027999
358491,2027999
1815,2027999
2811,2027999
4065,2028240
7766,2027999
369374,2027999
372079,2027999
386686,2027999
31390,2027999
226589,2027999
267877,2027999
269626,2027999
271790,2027999
274369,2027999
386168,2027999
353536,2027999
373427,2027999
375348,2027999
375591,2027999
332311,2028240
332139,2028240
334303,2027999
342716,2028240
342959,2027999
344880,2027999
310914,2027999
313078,2027999
319570,2027999
321734,2027999
330147,2028240
330390,2028240
278282,2027999
280446,2027999
286938,2027999
288859,2027998
291023,2027999
295594,2027999
267854,2027998
269649,2027999
271813,2027999
278305,2027999
388724,2027999
373576,2027999
377363,2027999
379527,2027998
386019,2027999
388183,2027999
280469,2027999
330124,2028240
332288,2028240
355551,2027999
362756,2027999
364920,2028240
52489,2028240
272331,2027998
274495,2027999
369640,2027999
378296,2027999
329606,2028240
334177,2027998
352328,2027999
358820,2027999
360984,2027999
367476,2027999
317532,2027999
319696,2027999
325521,2028240
326188,2028240
327685,2028240
328352,2028240
303466,2027998
305630,2027999
304963,2027999
307127,2027998
313619,2027999
315783,2027999
292889,2027998
295053,2027999
294810,2027999
296307,2027998
296974,2027999
298471,2027998
280987,2027999
282241,2027999
283151,2027999
284233,2027999
286397,2027999
289815,2027999
267611,2027999
269775,2027998
270316,2027999
273562,2027999
275726,2027999
276267,2027999
357589,2027999
329457,2028240
332162,2028240
342982,2027999
354884,2027999
355425,2028240
357048,2027999
317014,2027999
317555,2027999
319719,2027998
325670,2028240
326211,2028240
328375,2028240
307645,2027999
308899,2027998
311063,2027999
314137,2027999
313596,2027999
316301,2027999
296825,2027998
298989,2027999
301694,2027999
305481,2027999
305112,2027999
307104,2027999
278431,2027998
284382,2027999
284923,2027999
287087,2027999
290874,2027999
290333,2027999
1666,2027999
4583,2027999
7915,2027999
8911,2027999
17567,2027999
360357,2027999
362278,2028240
366606,2027999
368017,2027999
370934,2027999
375262,2027999
312749,2027999
315156,2027999
342049,2028240
350705,2027999
356029,2027999
359361,2027999
21895,2027999
297844,2027999
302172,2027999
306500,2027999
310828,2027998
8519,2028240
12847,2027999
266231,2027999
68115,2027999
367625,2027999
368621,2027999
371326,2027999
371953,2027999
372949,2027999
385933,2027999
355637,2028240
358342,2027999
359965,2027999
362670,2027999
363297,2027999
270559,2027998
280924,2027998
