ConstituentID,TermID
366148,2028040
366809,2028040
368973,2028040
378883,2028040
385624,2028040
390121,2028040
266357,2028040
279759,2028040
289669,2028040
309022,2028040
312391,2028040
324834,2028040
385524,2028040
387688,2028040
388057,2028040
390221,2028040
341654,2028040
343695,2028040
344187,2028040
367499,2028040
375614,2028122
378983,2028040
26057,2028040
282109,2028040
304923,2028040
317658,2028040
323231,2028040
343626,2028040
384748,2028040
3896,2028040
14175,2028040
21337,2028040
274770,2028040
285049,2028040
289377,2028040
307187,2028040
363500,2028040
367293,2028040
371621,2028040
3043,2028040
4288,2028040
8616,2028040
52486,2028040
68224,2028040
271246,2028040
379544,2028040
387204,2028040
388541,2028040
294644,2028040
307379,2028040
320612,2028040
344671,2028040
369557,2028040
372889,2028040
8602,2028040
31238,2028040
276642,2028040
279261,2028040
283589,2028040
286921,2028040
384940,2028040
390805,2028040
295036,2028040
336656,2028040
336656,2028217
343234,2028040
365956,2028040
369165,2028040
8410,2028040
10574,2028040
18987,2028040
374761,2028040
379836,2028040
4480,2028040
6644,2028040
8310,2028040
8808,2028040
21251,2028040
296324,2028040
374369,2028040
379736,2028040
291996,2028040
327751,2028040
348893,2028040
353221,2028040
370041,2028040
372205,2028040
8118,2028040
271830,2028040
284565,2028040
315700,2028040
337930,2028040
359570,2028040
370141,2028040
372305,2028040
9100,2028040
19379,2028040
31822,2028040
338322,2028040
369749,2028040
369749,2028054
369749,2028148
384356,2028040
2751,7036
2751,2028040
4079,2028040
31470,2028040
290605,2028040
386912,2028040
385916,2028040
390161,2028040
323237,2028040
344462,2028040
365687,2028054
369932,2028040
368604,2028040
374177,2028040
3060,2028040
266440,2028040
282424,2028040
290914,2028040
364668,2028040
365664,2028040
374154,2028040
390138,2028040
8702,2028040
8702,2028057
267837,2028040
272583,2028040
283489,2028040
285149,2028040
293808,2028040
320698,2028040
321694,2028040
322195,2028040
343420,2028040
373135,2028040
8516,2028040
8725,2028040
9721,2028040
310811,2028040
343443,2028040
344439,2028040
344771,2028040
370124,2028040
371661,2028040
386981,2028040
387104,2028040
388432,2028040
4248,2028040
7165,2028040
7165,2028057
8493,2028040
308086,2028040
344631,2028040
379842,2028040
387413,2028040
389660,2028040
363271,2028040
367184,2028040
368435,2028040
370101,2028040
371429,2028040
373350,2028040
4271,2028040
269188,2028040
300492,2028040
333247,2028040
367207,2028040
368412,2028040
374363,2028040
374578,2028040
375906,2028040
387390,2028040
286815,2028040
296556,2028040
298053,2028040
303217,2028040
317950,2028040
341754,2028040
343251,2028040
374386,2028040
374555,2028040
385793,2028040
388624,2028040
4440,2028040
18211,2028040
21752,2028040
60876,2028040
320506,2028040
342023,2028040
367376,2028040
373327,2028040
379819,2028040
389852,2028040
4749,2028040
273619,2028040
280864,2028040
306666,2028040
316745,2028040
317741,2028040
388910,2028040
343211,2028040
363440,2028040
368681,2028040
370602,2028040
384665,2028040
387582,2028040
4357,2028040
8685,2028040
25997,2028040
276928,2028040
277555,2028040
354180,2028040
371160,2028040
379650,2028040
385601,2028040
388601,2028040
389929,2028040
2628,2028040
52655,2028040
295059,2028040
295305,2028040
310210,2028040
364651,2028040
378631,2028040
389537,2028040
1692,2028040
3020,2028057
3229,2028040
278056,2028040
315225,2028040
316553,2028040
316553,2028168
388518,2028040
7497,2028040
283612,2028040
286606,2028040
316161,2028040
342965,2028040
344548,2028040
366188,2028040
366188,2028122
370018,2028040
371352,2028040
374346,2028040
390330,2028040
68238,2028040
279676,2028040
292119,2028040
341737,2028040
344940,2028040
363875,2028040
385853,2028040
388017,2028040
367416,2028040
369082,2028040
368744,2028040
370410,2028040
376902,2028040
379859,2028040
8533,2028040
269835,2028040
276327,2028040
274999,2028040
315033,2028040
367808,2028040
368890,2028040
379215,2028040
384379,2028040
386789,2028040
22748,2028040
291083,2028040
342773,2028040
378823,2028040
385315,2028040
389102,2028040
2668,2028040
2668,2028054
2668,2028057
3664,2028040
7909,2028040
31055,2028040
344047,2028040
365604,2028040
366600,2028040
386829,2028040
271455,2028040
280111,2028040
287273,2028040
325312,2028040
332972,2028040
337217,2028040
2691,2028040
3687,2028040
7388,2028040
274395,2028040
283051,2028040
333493,2028040
344356,2028040
344854,2028040
365295,2028040
369826,2028040
389769,2028040
390765,2028040
16448,2028040
18772,2028040
272497,2028040
292895,2028040
297140,2028040
303801,2028040
377463,2028122
379384,2028040
385123,2028040
388040,2028040
390290,2028040
334183,2028040
343835,2028040
372053,2028040
374970,2028040
375966,2028040
376467,2028040
3856,2028040
17467,2028040
267777,2028040
284548,2028040
286085,2028040
366792,2028054
368329,2028040
375989,2028040
386354,2028040
2001,2028040
2499,2028040
4165,2028040
4165,2028057
4663,2028040
25390,2028040
366271,2028122
365773,2028054
369348,2028040
372265,2028040
386162,2028040
389577,2028040
272952,2028040
282859,2028040
336716,2028040
342882,2028040
345046,2028040
366271,2028054
8101,2028040
304279,2028040
321634,2028040
323798,2028040
338405,2028040
341110,2028040
368043,2028040
368043,2028122
378906,2028040
384857,2028040
387021,2028040
19439,2028040
20693,6330
20693,2028040
277080,2028040
321442,2028040
323606,2028040
351664,2028040
373719,2028040
378714,2028040
384296,2028040
390788,2028040
6604,2028040
23916,2028040
296948,2028040
336908,2028040
342859,2028040
390098,2028040
345023,2028040
365581,2028040
369540,2028040
372073,2028040
377655,2028040
386852,2028040
3836,2028040
280781,2028040
288441,2028040
306749,2028040
337970,2028040
339464,2028040
366357,2028040
370685,2028040
387997,2028040
5224,2028040
8058,2028040
18835,2028040
302029,2028040
317220,2028040
321548,2028040
335657,2028040
338362,2028040
342690,2028040
387605,2028040
271329,2028040
295886,2028040
377134,2028040
385876,2028040
19631,2028040
25582,2028040
33242,2028040
279052,2028040
288249,2028040
339656,2028040
378608,2028040
386268,2028040
390596,2028040
364628,2028040
366165,2028040
369497,2028054
370493,2028040
373825,2028040
379235,2028040
3252,2028217
7580,2028040
9246,2028040
9744,2028040
266217,2028040
290021,2028040
309995,2028040
341714,2028040
343878,2028040
359026,2028040
371269,2028040
375597,2028040
3644,2028040
7474,2028040
5310,2028040
5310,2028054
7972,2028040
9638,2028040
13966,2028040
297160,2028040
331243,2028040
344270,2028040
384900,2028040
22771,2028040
51742,2028040
322779,2028040
324943,2028040
376636,2028040
378800,2028040
385292,2028040
281173,2028040
285501,2028040
339158,2028040
344027,2028040
366749,2028040
368913,2028040
387848,2028040
389471,2028040
371077,2028040
373241,2028040
375405,2028040
377569,2028040
379192,2028040
385684,2028040
3913,2028040
9747,2028040
287522,2028040
298929,2028040
311664,2028040
317237,2028040
385418,2028040
386746,2028040
389663,2028040
341379,2028040
344296,2028040
365521,2028040
368438,2028040
374011,2028040
376928,2028040
1898,2028040
6853,2028040
298906,2028040
339364,2028040
344319,2028040
363506,2028040
363506,2028057
371996,2028040
385441,2028040
386769,2028040
390304,2028040
1875,2028040
296891,2028040
343417,2028040
363483,2028040
369056,2028040
378966,2028040
390373,2028040
1065,2028040
4815,2028040
12426,2028040
17381,2028040
21795,2028057
269191,2028040
374034,2028040
378989,2028040
379776,2028040
389686,2028040
276802,2028040
276802,2028040
276802,2028040
297409,2028040
320131,2028040
369079,2028040
10906,2028040
19396,2028040
19396,2028168
27560,2028040
291936,2028040
351289,2028040
370599,2028040
372514,2028040
285461,2028040
295494,2028040
318634,2028040
318757,2028040
370576,2028054
370576,2028122
374529,2028040
8373,2028040
18778,2028040
19688,2028040
274077,2028040
281408,2028040
295471,2028040
295471,2028040
370476,2028040
8350,2028040
284505,2028040
285169,2028040
293874,2028040
369958,2028040
370499,2028040
372491,2028040
1998,2028040
279619,2028040
284943,2028040
297927,2028040
306417,2028040
323148,2028040
384831,2028040
342381,2028040
343709,2028040
363191,2028040
366523,2028054
379258,2028040
379507,2028040
267276,2028040
280260,2028040
291418,2028040
304402,2028040
306191,2028040
343317,2028040
369666,2028040
371455,2028040
370994,2028040
374990,2028040
379945,2028040
387974,2028040
302882,2028040
308206,2028040
314289,2028040
368146,2028040
368979,2028040
374303,2028040
385959,2028040
387287,2028040
386454,2028040
6561,6613
6561,2028040
7348,2028040
7889,2028040
7889,2028057
68198,2028040
389145,2028040
281634,2028040
303274,2028040
335537,2028040
368538,2028040
372288,2028040
373911,2028040
3418,2028040
22064,2028040
68095,2028040
278199,2028040
299347,2028040
342876,2028040
375431,2028040
377838,2028040
386251,2028040
389245,2028040
364024,2028040
364024,2028122
365103,2028040
367018,2028040
367267,2028040
373516,2028040
287004,2028040
292162,2028040
302441,2028040
324130,2028040
342776,2028040
364711,2028040
388515,2028040
388853,2028040
365252,2028040
366039,2028040
366580,2028054
387230,2028040
386351,2028040
389394,2028040
2877,6699
2877,2028040
5041,6699
5041,2028040
4454,2028040
278740,2028040
387874,2028040
344837,2028040
344004,2028040
365644,2028040
367559,2028040
378379,2028040
385710,2028040
287983,2028040
288478,2028040
300967,2028040
320446,2028040
341840,2028040
343168,2028040
25748,2028040
25748,2028057
287296,2028040
299198,2028040
299739,2028040
323297,2028040
344396,2028040
365003,2028040
365544,2028160
387725,2028040
388266,2028040
389889,2028040
274372,2028040
283028,2028040
285945,2028040
308332,2028040
344545,2028040
365770,2028054
368687,2028040
368853,2028040
368853,2028148
390078,2028040
5064,2028040
7222,2028040
275723,2028040
302238,2028040
344522,2028040
365129,2028040
368830,2028040
385810,2028040
2124,2028040
2124,2028168
4374,2028040
5207,2028040
272500,2028040
290808,2028040
378717,2028040
386377,2028040
342507,2028040
365982,2028040
366815,2028040
370725,2028040
370725,2028148
375139,2028040
5184,2028040
370702,2028054
379358,2028040
388727,2028040
9329,2028040
335388,2028040
368020,2028040
370184,2028040
378840,2028040
7763,2028040
21921,2028040
275182,2028040
285633,2028040
298445,2028040
305650,2028040
369371,2028040
372740,2028040
378740,2028040
389560,2028040
9455,2028040
33259,2028040
274913,2028040
335680,2028040
350161,2028040
368312,2028040
291710,2028040
295079,2028040
295497,2028040
314432,2028040
316178,2028040
318883,2028040
338949,2028040
370327,2028040
370868,2028040
373032,2028040
385475,2028040
384934,2028040
4666,2028040
4915,2028040
7832,2028040
8994,2028040
300844,2028040
322484,2028040
341966,2028040
363606,2028040
363357,2028040
367685,2028040
371017,2028040
2900,2028040
4523,2028040
8224,2028040
9386,6347
9386,6710
17507,2028040
368953,2028040
374326,2028040
384605,2028040
388933,2028040
22831,2028040
288252,2028040
301236,2028040
342358,2028040
350018,2028040
365670,2028040
4039,2028040
7371,2028040
19273,2028040
19522,2028040
270250,2028040
279988,2028040
365229,2028040
368561,2028040
378213,2028040
378299,2028040
385544,2028040
2024,2028040
27537,2028040
364837,2028040
371870,2028040
376825,2028040
385936,2028040
386477,2028040
389268,2028040
18981,2028040
25230,2028040
269958,2028040
342799,2028040
344963,2028040
377672,2028040
385836,2028040
388243,2028040
12638,2028040
25622,2028040
332079,2028040
345063,2028040
377572,2028040
386228,2028040
388392,2028040
269417,2028040
282401,2028040
286486,2028040
298388,2028040
311372,2028040
321943,2028040
342258,2028040
363898,2028040
366062,2028040
368226,2028040
386620,2028040
388784,2028040
277681,2028040
311272,2028040
311813,2028040
342650,2028040
343191,2028040
344814,2028040
365372,2028040
365913,2028040
22980,2028040
291269,2028040
311498,2028042
320320,2028040
344130,2028040
365355,2028040
385584,2028040
386580,2028040
2728,2028040
1732,2028040
7683,2028040
19044,2028040
19044,2028225
280881,2028040
321339,2028040
363340,2028040
369291,2028040
385607,2028040
387599,2028040
386603,2028040
3129,2028040
9535,2028040
272414,2028040
287734,2028040
306543,2028040
309460,2028040
387622,2028040
388618,2028040
356487,2028040
355491,2028040
367393,2028040
370310,2028040
376716,2028040
384705,2028040
19422,2028040
290204,2028040
304528,2028040
322836,2028040
343111,2028040
365378,2028040
366374,2028040
371329,2028040
388100,2028040
388641,2028040
2250,2028040
25396,2028040
270877,2028040
279367,2028040
303509,2028040
310001,2028040
378591,2028040
386085,2028040
313914,2028040
320821,2028040
342633,2028040
363858,2028040
374678,2028040
385083,2028040
2273,2028040
4148,2028040
20919,2028057
333241,2028040
363881,2028040
370742,2028040
376693,2028040
386062,2028040
389019,2028040
8201,2028040
8201,2028057
17524,2028040
275408,2028040
291810,2028040
291810,2028168
387121,2028040
389952,2028040
390539,2028040
302630,2028040
314532,2028040
318783,2028040
369809,2028040
372640,2028040
379132,2028040
270562,2028040
275431,2028040
351933,2028040
368704,2028040
373745,2028040
375196,2028040
374655,2028040
385106,2028040
384565,2028040
390516,2028040
3670,2028040
7998,2028040
17484,2028040
185885,2028040
185885,2028217
293599,2028040
306583,2028040
342132,2028040
375179,2028040
389159,2028040
4689,2028040
9017,2028040
9220,2028040
9220,2028054
268069,2028040
287256,2028040
355508,2028040
369832,2028040
296742,2028040
297535,2028040
314847,2028040
338196,2028040
342524,2028040
344147,2028040
9621,2028040
283320,2028040
309961,2028040
312534,2028040
343174,2028040
365896,2028040
370224,2028040
376802,2028040
279384,2028040
278388,2028040
288667,2028040
315975,2028040
343652,2028040
344648,2028040
372866,2028040
378817,2028040
345189,2028040
366288,2028054
366288,2028122
366915,2028040
367911,2028040
371243,2028040
276035,2028040
293347,2028040
304505,2028040
345040,2028040
364854,2028040
369182,2028054
371346,2028040
377595,2028040
387081,2028040
388415,2028040
390579,2028040
3269,6673
3269,7123
3269,113853
3269,2028040
7597,2028040
14089,2028040
308441,2028040
315474,2028040
321425,2028040
385066,2028040
2290,2028040
7205,2028040
7205,2028057
7700,2028040
18025,2028040
342673,2028040
363231,2028040
365395,2028040
369723,2028040
377054,2028040
379218,2028040
390038,2028040
9518,2028040
32240,2028040
224491,2028040
269935,2028040
270476,2028040
272099,2028040
386102,2028040
386643,2028040
390430,2028040
363380,2028040
367167,2028040
367708,2028040
369331,2028040
375282,2028040
379610,2028040
7245,2028040
7245,2028057
32217,2028040
271621,2028040
275534,2028040
315826,2028040
327399,2028040
369683,2028040
378339,2028040
386995,2028040
388916,2028040
389912,2028040
52469,2028040
270602,2028040
311890,2028040
317841,2028040
320546,2028040
341983,2028040
343692,2028040
344688,2028040
367668,2028040
368664,2028040
385976,2028040
390931,2028040
270837,2028040
269583,2028040
280160,2028040
288149,2028040
309875,2028040
318030,2028040
372388,2028040
384290,2028176
330433,2028054
342006,2028040
343002,2028040
355076,2028040
363732,2028040
364728,2028040
273519,2028040
287130,2028040
338070,2028040
343025,2028040
344021,2028040
365747,2028040
368452,2028040
6578,2028040
8742,2028040
17398,2028040
285444,2028040
287608,2028040
287608,2028225
314329,2028040
353038,2028040
370350,2028040
376842,2028040
379006,2028040
1984,2028040
8476,2028040
19296,2028040
25788,2028040
290164,2028040
375070,2028040
388226,2028040
390390,2028040
296115,2028040
298820,2028040
363709,2028040
366414,2028040
370201,2028040
372906,2028040
3873,2028040
23106,2028040
271080,2028040
367645,2028054
374137,2028040
384957,2028040
386211,2028040
388375,2028040
1858,2028040
4022,2028040
4563,2028040
33236,2028040
372122,2028040
